session;landmark_id;date;year;month;day;clan;utme;utmn;dob;dengrad
s117336;Migration_Den;2023-01-24;2023;01;24;happyzebra;719721;9937675;2022-06-24;2023-06-24
s117339.1;Migration_Den;2023-01-26;2023;01;26;happyzebra;719721;9937675;2022-06-24;2023-06-24
s117340;Migration_Den;2023-01-27;2023;01;27;happyzebra;719721;9937675;2022-10-08;2023-10-08
s117343;Coincidence_D;2023-01-28;2023;01;28;happyzebra;719522;9837495;2022-06-24;2023-06-24
s117345;Coincidence_D;2023-01-28;2023;01;28;happyzebra;719522;9837495;2022-06-24;2023-06-24
s117347;Coincidence_Den_2;2023-02-01;2023;02;01;happyzebra;719576;9837606;2022-06-24;2023-06-24
s117350;Coincidence_Den_2;2023-02-02;2023;02;02;happyzebra;719576;9837606;2022-08-15;2023-08-15
s117355.1;Coincidence_Den_2;2023-02-07;2023;02;07;happyzebra;719576;9837606;2022-10-08;2023-10-08
s117356;Coincidence_Den_2;2023-02-10;2023;02;10;happyzebra;719576;9837606;2022-11-26;2023-11-26
s117357;Coincidence_Den_2;2023-02-11;2023;02;11;happyzebra;719576;9837606;2022-11-05;2023-11-05
s117359;Coincidence_Den_2;2023-02-13;2023;02;13;happyzebra;719576;9837606;2022-06-24;2023-06-24
s117360;Coincidence_Den_2;2023-02-18;2023;02;18;happyzebra;719576;9837606;2022-11-26;2023-11-26
s117365;Coincidence_Den_2;2023-02-20;2023;02;20;happyzebra;719576;9837606;2022-10-08;2023-10-08
s117368;Coincidence_D;2023-02-22;2023;02;22;happyzebra;719522;9837495;2022-06-20;2023-04-11
s117370;Coincidence_Den_2;2023-02-23;2023;02;23;happyzebra;719576;9837606;2022-11-05;2023-11-05
s117374;Migration_Den_4;2023-02-24;2023;02;24;happyzebra;719680;9837699;2022-11-05;2023-11-05
s117375;Coincidence_Den_2;2023-02-25;2023;02;25;happyzebra;719576;9837606;2022-06-24;2023-06-24
s117377;Coincidence_Den_2;2023-03-01;2023;03;01;happyzebra;719576;9837606;2022-06-20;2023-04-11
s117379;Migration_Den_3;2023-03-02;2023;03;02;happyzebra;719817;9837650;2022-10-08;2023-10-08
s117383;Migration_Den_3;2023-03-05;2023;03;05;happyzebra;719817;9837650;2022-11-05;2023-11-05
s117388;Migration_Den_3;2023-03-06;2023;03;06;happyzebra;719817;9837650;2022-11-05;2023-11-05
s117393;Coincidence_Den_2;2023-03-06;2023;03;06;happyzebra;719576;9837606;2022-06-24;2023-06-24
s117395;Coincidence_Den_2;2023-03-07;2023;03;07;happyzebra;719576;9837606;2022-06-20;2023-04-11
s117398;Migration_Den_4;2023-03-08;2023;03;08;happyzebra;719680;9837699;2022-06-20;2023-04-11
s1174;Grand_Theft_Auto_Den;2010-09-12;2010;09;12;happyzebra;717033;9844406;2010-02-16;2010-11-23
s117405;Coincidence_D;2023-03-08;2023;03;08;happyzebra;719522;9837495;2022-06-24;2023-06-24
s117408;Coincidence_Den_2;2023-03-10;2023;03;10;happyzebra;719576;9837606;2022-11-05;2023-11-05
s117410;Coincidence_Den_2;2023-03-10;2023;03;10;happyzebra;719576;9837606;2022-10-08;2023-10-08
s117417;Coincidence_Den_2;2023-03-10;2023;03;10;happyzebra;719576;9837606;2022-06-24;2023-06-24
s117420;Migration_Den_4;2023-03-11;2023;03;11;happyzebra;719680;9837699;2022-06-24;2023-06-24
s117422;Migration_Den_4;2023-03-13;2023;03;13;happyzebra;719680;9837699;2022-11-05;2023-11-05
s117432;Coincidence_Den_2;2023-03-18;2023;03;18;happyzebra;719576;9837606;2022-10-30;2023-10-30
s117443;Coincidence_Den_2;2023-03-19;2023;03;19;happyzebra;719576;9837606;2022-06-24;2023-06-24
s117447;Coincidence_Den_2;2023-03-25;2023;03;25;happyzebra;719576;9837606;2022-10-30;2023-10-30
s117452;Coincidence_Den_2;2023-03-28;2023;03;28;happyzebra;719576;9837606;2022-06-20;2023-04-11
s117455;Coincidence_Den_2;2023-03-30;2023;03;30;happyzebra;719576;9837606;2022-06-24;2023-06-24
s117461;Migration_Den_4;2023-03-31;2023;03;31;happyzebra;719680;9837699;2022-10-30;2023-10-30
s1176;Grand_Theft_Auto_Den;2010-09-12;2010;09;12;happyzebra;717033;9844406;2010-02-16;2010-11-26
s1178;Grand_Theft_Auto_Den;2010-09-14;2010;09;14;happyzebra;717033;9844406;2009-11-30;2010-11-16
s1179;Grand_Theft_Auto_Den;2010-09-14;2010;09;14;happyzebra;717033;9844406;2009-11-30;2010-11-16
s1182;Grand_Theft_Auto_Den;2010-09-15;2010;09;15;happyzebra;717033;9844406;2009-11-30;2010-11-16
s1183;Arson_Den;2010-09-15;2010;09;15;happyzebra;717309;9844189;2009-11-30;2010-11-30
s1184;Homicide_Den;2010-09-15;2010;09;15;happyzebra;717090;9844193;2009-11-30;2010-11-30
s1186;Homicide_Den;2010-09-17;2010;09;17;happyzebra;717090;9844193;2010-02-16;2010-11-26
s1187;Arson_Den;2010-09-23;2010;09;23;happyzebra;717309;9844189;2010-02-16;2010-11-23
s1189;Homicide_Den;2010-09-24;2010;09;24;happyzebra;717090;9844193;2009-11-30;2010-11-30
s1190;Arson_Den;2010-09-24;2010;09;24;happyzebra;717309;9844189;2010-02-16;2010-11-26
s1192;Arson_Den;2010-09-26;2010;09;26;happyzebra;717309;9844189;2010-02-16;2010-11-23
s11933;FML_Den;2013-10-09;2013;10;09;serenas;725171;9841252;2013-08-04;2014-08-04
s11935;FML_Den;2013-10-13;2013;10;13;serenas;725171;9841252;2013-08-04;2014-08-04
s11937;FML_Den;2013-10-14;2013;10;14;serenas;725171;9841252;2013-08-04;2014-08-04
s1194;Homicide_Den;2010-09-26;2010;09;26;happyzebra;717090;9844193;2009-11-30;2010-11-30
s11946;FML_Den;2013-10-17;2013;10;17;serenas;725171;9841252;2013-08-04;2014-08-04
s1195;Arson_Den;2010-09-26;2010;09;26;happyzebra;717309;9844189;2009-11-30;2010-11-16
s11950;FML_Den;2013-10-19;2013;10;19;serenas;725171;9841252;2013-08-04;2014-08-04
s11951;FML_Den;2013-10-21;2013;10;21;serenas;725171;9841252;2013-08-04;2014-08-04
s11956;FML_Den;2013-10-22;2013;10;22;serenas;725171;9841252;2013-08-04;2014-08-04
s1196;Arson_Den;2010-09-28;2010;09;28;happyzebra;717309;9844189;2010-02-16;2010-11-26
s11960;FML_Den;2013-10-24;2013;10;24;serenas;725171;9841252;2013-08-04;2014-08-04
s11961;FML_Den;2013-10-26;2013;10;26;serenas;725171;9841252;2013-08-04;2014-08-04
s11971;FML_Den;2013-10-27;2013;10;27;serenas;725171;9841252;2013-08-04;2014-08-04
s11973;FML_Den;2013-10-29;2013;10;29;serenas;725171;9841252;2013-08-04;2014-08-04
s1198;Homicide_Den;2010-10-03;2010;10;03;happyzebra;717090;9844193;2010-08-29;2011-07-13
s11983;FML_Den;2013-10-30;2013;10;30;serenas;725171;9841252;2013-08-04;2014-08-04
s11985;FML_Den;2013-11-01;2013;11;01;serenas;725171;9841252;2013-08-04;2014-08-04
s11990;FML_Den;2013-11-02;2013;11;02;serenas;725171;9841252;2013-08-04;2014-08-04
s11993.1;FML_Den;2013-11-04;2013;11;04;serenas;725171;9841252;2013-08-04;2014-08-04
s11994;FML_Den;2013-11-06;2013;11;06;serenas;725171;9841252;2013-08-04;2014-08-04
s1200;Vandalism_Den;2010-10-03;2010;10;03;happyzebra;717253;9844123;2010-09-05;2011-07-25
s12002;FML_Den;2013-11-10;2013;11;10;serenas;725171;9841252;2013-08-04;2014-08-04
s12011;FML_Den;2013-11-13;2013;11;13;serenas;725171;9841252;2013-08-04;2014-08-04
s12012;FML_Den;2013-11-15;2013;11;15;serenas;725171;9841252;2013-08-04;2014-08-04
s12012.2;FML_Den;2013-11-15;2013;11;15;serenas;725171;9841252;2013-08-04;2014-08-04
s12012.5;FML_Den;2013-11-15;2013;11;15;serenas;725171;9841252;2013-08-04;2014-08-04
s12016;FML_Den;2013-11-16;2013;11;16;serenas;725171;9841252;2013-08-04;2014-08-04
s12017;FML_Den;2013-11-18;2013;11;18;serenas;725171;9841252;2013-08-04;2014-08-04
s1202;Arson_Den;2010-10-05;2010;10;05;happyzebra;717309;9844189;2010-02-16;2010-11-26
s12024;FML_Den;2013-11-19;2013;11;19;serenas;725171;9841252;2013-08-04;2014-08-04
s12025;FML_Den;2013-11-22;2013;11;22;serenas;725171;9841252;2013-08-04;2014-08-04
s1203;Vandalism_Den;2010-10-05;2010;10;05;happyzebra;717253;9844123;2010-02-16;2010-11-23
s12030;FML_Den;2013-11-23;2013;11;23;serenas;725171;9841252;2013-08-04;2014-08-04
s12031;FML_Den;2013-11-25;2013;11;25;serenas;725171;9841252;2013-08-04;2014-08-04
s12034;FML_Den;2013-11-26;2013;11;26;serenas;725171;9841252;2013-08-04;2014-08-04
s12037;FML_Den;2013-11-26;2013;11;26;serenas;725171;9841252;2013-08-04;2014-08-04
s12038;FML_Den;2013-11-28;2013;11;28;serenas;725171;9841252;2013-08-04;2014-08-04
s12039;Boone_Den;2013-11-28;2013;11;28;serenas;725499;9840852;2013-10-16;2014-10-16
s1205;Vandalism_Den;2010-10-05;2010;10;05;happyzebra;717253;9844123;2010-09-05;2011-07-25
s12053;FML_Den;2013-11-29;2013;11;29;serenas;725171;9841252;2013-08-04;2014-08-04
s12057;FML_Den;2013-11-29;2013;11;29;serenas;725171;9841252;2013-08-04;2014-08-04
s1206;Arson_Den;2010-10-05;2010;10;05;happyzebra;717309;9844189;2010-02-16;2010-11-26
s12062;FML_Den;2013-12-02;2013;12;02;serenas;725171;9841252;2013-08-04;2014-08-04
s12064;FML_Den;2013-12-02;2013;12;02;serenas;725171;9841252;2013-08-04;2014-08-04
s12065;Boone_Den;2013-12-04;2013;12;04;serenas;725499;9840852;2013-10-31;2014-10-31
s1207;Vandalism_Den;2010-10-08;2010;10;08;happyzebra;717253;9844123;2010-02-16;2010-11-26
s12073;Smoke_Monster_Den;2013-12-05;2013;12;05;serenas;725574;9841261;2013-10-16;2014-10-16
s12074;FML_Den;2013-12-05;2013;12;05;serenas;725171;9841252;2013-08-04;2014-08-04
s12098;FML_Den;2013-12-17;2013;12;17;serenas;725171;9841252;2013-10-16;2014-10-16
s12099;FML_Den;2013-12-18;2013;12;18;serenas;725171;9841252;2013-08-04;2014-08-04
s12114;FML_Den;2013-12-21;2013;12;21;serenas;725171;9841252;2013-10-16;2014-12-06
s12116;FML_Den;2013-12-21;2013;12;21;serenas;725171;9841252;2013-10-27;2014-10-26
s12119;Smoke_Monster_Den;2013-12-22;2013;12;22;serenas;725574;9841261;2013-10-16;2014-10-16
s1213;Vandalism_Den;2010-10-14;2010;10;14;happyzebra;717253;9844123;2010-08-29;2011-07-13
s12140;Rousseau_Den;2013-12-28;2013;12;28;serenas;725441;9840912;2013-10-16;2014-10-16
s12147;Rousseau_Den;2013-12-30;2013;12;30;serenas;725441;9840912;2013-10-16;2014-10-16
s1215;Vandalism_Den;2010-10-15;2010;10;15;happyzebra;717253;9844123;2010-09-05;2011-07-25
s12154;Windsor_Den;2013-01-05;2013;01;05;happyzebra;716432;9842596;2012-08-01;2013-08-05
s1216;Vandalism_Den;2010-10-18;2010;10;18;happyzebra;717253;9844123;2010-08-29;2011-07-13
s12169;Holy_Grail_Den;2013-02-02;2013;02;02;happyzebra;719087;9840152;2012-09-17;2013-07-15
s12170;Holy_Grail_Den;2013-02-03;2013;02;03;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12176;Holy_Grail_Den;2013-02-05;2013;02;05;happyzebra;719087;9840152;2012-10-01;2013-09-05
s12177;Holy_Grail_Den;2013-02-06;2013;02;06;happyzebra;719087;9840152;2012-08-01;2013-08-05
s1218;Vandalism_Den;2010-10-19;2010;10;19;happyzebra;717253;9844123;2010-08-31;2011-05-16
s12181;Holy_Grail_Den;2013-02-09;2013;02;09;happyzebra;719087;9840152;2012-10-01;2013-09-05
s12182;Holy_Grail_Den;2013-02-12;2013;02;12;happyzebra;719087;9840152;2012-10-01;2013-09-05
s12184;Holy_Grail_Den;2013-02-15;2013;02;15;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12189;Holy_Grail_Den;2013-02-15;2013;02;15;happyzebra;719087;9840152;2012-10-01;2013-09-05
s12192;Holy_Grail_Den;2013-02-16;2013;02;16;happyzebra;719087;9840152;2013-01-12;2013-10-05
s12193;Holy_Grail_Den;2013-02-17;2013;02;17;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12195;Holy_Grail_Den;2013-02-20;2013;02;20;happyzebra;719087;9840152;2012-09-17;2013-07-15
s12197;Holy_Grail_Den;2013-02-23;2013;02;23;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12198;Holy_Grail_Den;2013-02-25;2013;02;25;happyzebra;719087;9840152;2012-08-01;2013-08-05
s1220;Vandalism_Den;2010-10-24;2010;10;24;happyzebra;717253;9844123;2010-08-31;2011-05-16
s12203;Holy_Grail_Den;2013-02-26;2013;02;26;happyzebra;719087;9840152;2012-09-17;2013-07-15
s12209;Holy_Grail_Den;2013-03-04;2013;03;04;happyzebra;719087;9840152;2013-01-23;2013-09-14
s1221;Vandalism_Den;2010-10-27;2010;10;27;happyzebra;717253;9844123;2010-10-13;2011-10-13
s12210;Holy_Grail_Den;2013-03-09;2013;03;09;happyzebra;719087;9840152;2012-09-17;2013-07-15
s12211;Amazon_Den;2013-03-11;2013;03;11;happyzebra;719656;9838561;2013-02-16;2014-02-16
s12212;Holy_Grail_Den;2013-03-11;2013;03;11;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12213;Holy_Grail_Den;2013-03-14;2013;03;14;happyzebra;719087;9840152;2012-10-01;2013-09-05
s12219;Holy_Grail_Den;2013-03-15;2013;03;15;happyzebra;719087;9840152;2013-01-12;2013-09-24
s1222;Larceny_Den;2010-10-27;2010;10;27;happyzebra;717242;9843722;2010-10-13;2011-10-13
s12221;Holy_Grail_Den;2013-03-17;2013;03;17;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12227;Holy_Grail_Den;2013-03-18;2013;03;18;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12230;Holy_Grail_Den;2013-03-22;2013;03;22;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12233;Holy_Grail_Den;2013-03-23;2013;03;23;happyzebra;719087;9840152;2012-09-17;2013-07-15
s12237;Holy_Grail_Den;2013-03-24;2013;03;24;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12238;Holy_Grail_Den;2013-03-26;2013;03;26;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12239;Holy_Grail_Den;2013-04-02;2013;04;02;happyzebra;719087;9840152;2013-01-12;2013-10-05
s1224;Larceny_Den;2010-10-30;2010;10;30;happyzebra;717242;9843722;2010-02-16;2010-11-26
s12242;Holy_Grail_Den;2013-04-23;2013;04;23;happyzebra;719087;9840152;2013-02-16;2014-02-16
s12243;Holy_Grail_Den;2013-04-25;2013;04;25;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12245;Holy_Grail_Den;2013-04-26;2013;04;26;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12247;Holy_Grail_Den;2013-05-05;2013;05;05;happyzebra;719087;9840152;2013-01-23;2013-09-14
s12248;Holy_Grail_Den;2013-05-07;2013;05;07;happyzebra;719087;9840152;2013-01-12;2013-10-05
s12249;Holy_Grail_Den;2013-05-10;2013;05;10;happyzebra;719087;9840152;2012-08-01;2013-08-05
s1225;Vandalism_Den;2010-10-30;2010;10;30;happyzebra;717253;9844123;2010-08-29;2011-07-13
s12253;Holy_Grail_Den;2013-05-12;2013;05;12;happyzebra;719087;9840152;2013-01-12;2013-10-05
s12255;Holy_Grail_Den;2013-05-13;2013;05;13;happyzebra;719087;9840152;2013-02-16;2013-10-06
s12259;Holy_Grail_Den;2013-05-16;2013;05;16;happyzebra;719087;9840152;2013-01-12;2013-09-24
s1226;Vandalism_Den;2010-11-01;2010;11;01;happyzebra;717253;9844123;2009-11-30;2010-11-30
s12260;Holy_Grail_Den;2013-05-17;2013;05;17;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12262;Holy_Grail_Den;2013-05-18;2013;05;18;happyzebra;719087;9840152;2013-02-16;2013-10-06
s12267;Holy_Grail_Den;2013-05-20;2013;05;20;happyzebra;719087;9840152;2012-10-01;2013-09-05
s12268;Holy_Grail_Den;2013-05-21;2013;05;21;happyzebra;719087;9840152;2012-10-01;2013-09-05
s12269;Holy_Grail_Den;2013-05-21;2013;05;21;happyzebra;719087;9840152;2012-10-01;2013-09-05
s12269.1;Holy_Grail_Den;2013-05-22;2013;05;22;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12271;Holy_Grail_Den;2013-05-24;2013;05;24;happyzebra;719087;9840152;2012-09-17;2013-07-15
s12279;Holy_Grail_Den;2013-05-27;2013;05;27;happyzebra;719087;9840152;2013-02-16;2013-10-06
s1228;Larceny_Den;2010-11-05;2010;11;05;happyzebra;717242;9843722;2010-08-29;2011-07-13
s12281;Holy_Grail_Den;2013-05-28;2013;05;28;happyzebra;719087;9840152;2013-01-12;2013-10-05
s12284;Holy_Grail_Den;2013-05-28;2013;05;28;happyzebra;719087;9840152;2013-01-12;2013-10-05
s12289;Holy_Grail_Den;2013-05-31;2013;05;31;happyzebra;719087;9840152;2013-02-16;2013-10-06
s1229;Larceny_Den;2010-11-06;2010;11;06;happyzebra;717242;9843722;2010-08-29;2011-07-13
s12291;Holy_Grail_Den;2013-06-02;2013;06;02;happyzebra;719087;9840152;2013-01-23;2013-09-14
s12295;Holy_Grail_Den;2013-06-05;2013;06;05;happyzebra;719087;9840152;2013-01-12;2013-10-05
s1230;Larceny_Den;2010-11-07;2010;11;07;happyzebra;717242;9843722;2010-08-29;2011-07-13
s12301;Holy_Grail_Den;2013-06-06;2013;06;06;happyzebra;719087;9840152;2012-09-17;2013-07-15
s12303;Holy_Grail_Den;2013-06-08;2013;06;08;happyzebra;719087;9840152;2013-01-12;2013-09-24
s12304;Holy_Grail_Den;2013-06-09;2013;06;09;happyzebra;719087;9840152;2013-01-12;2013-10-05
s12311;Holy_Grail_Den;2013-06-12;2013;06;12;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12314;Holy_Grail_Den;2013-06-13;2013;06;13;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12317;Holy_Grail_Den;2013-06-16;2013;06;16;happyzebra;719087;9840152;2013-01-23;2013-09-14
s1232;Larceny_Den;2010-11-08;2010;11;08;happyzebra;717242;9843722;2009-11-30;2010-11-16
s12321;Holy_Grail_Den;2013-06-17;2013;06;17;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12329;Holy_Grail_Den;2013-06-18;2013;06;18;happyzebra;719087;9840152;2013-02-16;2013-10-06
s12330;Holy_Grail_Den;2013-06-20;2013;06;20;happyzebra;719087;9840152;2013-02-16;2014-02-16
s12334;Holy_Grail_Den;2013-06-21;2013;06;21;happyzebra;719087;9840152;2012-09-17;2013-07-15
s12335;Holy_Grail_Den;2013-06-22;2013;06;22;happyzebra;719087;9840152;2013-02-16;2013-10-06
s12340;Holy_Grail_Den;2013-06-22;2013;06;22;happyzebra;719087;9840152;2012-09-17;2013-07-15
s12342;Holy_Grail_Den;2013-06-23;2013;06;23;happyzebra;719087;9840152;2012-10-01;2013-09-05
s12345;Holy_Grail_Den;2013-06-24;2013;06;24;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12346;Holy_Grail_Den;2013-06-25;2013;06;25;happyzebra;719087;9840152;2013-02-16;2014-02-16
s1235;Larceny_Den;2010-11-13;2010;11;13;happyzebra;717242;9843722;2010-08-29;2011-07-13
s12353;Holy_Grail_Den;2013-06-25;2013;06;25;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12356;Holy_Grail_Den;2013-06-26;2013;06;26;happyzebra;719087;9840152;2012-09-17;2013-07-15
s12361;Holy_Grail_Den;2013-06-27;2013;06;27;happyzebra;719087;9840152;2013-05-31;2013-10-17
s12364;Holy_Grail_Den;2013-06-30;2013;06;30;happyzebra;719087;9840152;2012-10-01;2013-09-05
s12367;Holy_Grail_Den;2013-07-02;2013;07;02;happyzebra;719087;9840152;2013-01-23;2013-09-14
s12367.1;Holy_Grail_Den;2013-07-05;2013;07;05;happyzebra;719087;9840152;2013-01-12;2013-09-24
s1237;Larceny_Den;2010-11-14;2010;11;14;happyzebra;717242;9843722;2010-08-29;2011-07-13
s12371;Holy_Grail_Den;2013-07-06;2013;07;06;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12373;Holy_Grail_Den;2013-07-10;2013;07;10;happyzebra;719087;9840152;2013-02-16;2013-10-06
s12375;Holy_Grail_Den;2013-07-12;2013;07;12;happyzebra;719087;9840152;2012-08-01;2013-08-05
s12379;Holy_Grail_Den;2013-07-13;2013;07;13;happyzebra;719087;9840152;2013-02-16;2014-02-16
s1238;Larceny_Den;2010-11-15;2010;11;15;happyzebra;717242;9843722;2010-08-29;2011-07-13
s12381;Gettysburg_Den;2013-07-15;2013;07;15;happyzebra;719322;9840190;2012-08-01;2013-08-05
s12384;Holy_Grail_Den;2013-07-16;2013;07;16;happyzebra;719087;9840152;2013-05-31;2013-10-17
s12385;Gettysburg_Den;2013-07-16;2013;07;16;happyzebra;719322;9840190;2012-08-01;2013-08-05
s12386;Holy_Grail_Den;2013-07-16;2013;07;16;happyzebra;719087;9840152;2013-05-31;2013-10-17
s12387;Gettysburg_Den;2013-07-18;2013;07;18;happyzebra;719322;9840190;2012-10-01;2013-09-05
s12393;Gettysburg_Den;2013-07-21;2013;07;21;happyzebra;719322;9840190;2012-08-01;2013-08-05
s12395;Holy_Grail_Den;2013-07-22;2013;07;22;happyzebra;719087;9840152;2013-05-31;2013-10-17
s12395.1;Gettysburg_Den;2013-07-22;2013;07;22;happyzebra;719322;9840190;2013-02-16;2014-02-16
s12399;Gettysburg_Den;2013-07-24;2013;07;24;happyzebra;719322;9840190;2012-08-01;2013-08-05
s1240;Larceny_Den;2010-11-16;2010;11;16;happyzebra;717242;9843722;2010-02-16;2010-11-26
s12403;Schmuzty_Den;2013-07-27;2013;07;27;happyzebra;720201;9839904;2013-05-31;2013-10-17
s12405;Schmuzty_Den;2013-07-28;2013;07;28;happyzebra;720201;9839904;2012-08-01;2013-08-05
s12408;Schmuzty_Den;2013-07-29;2013;07;29;happyzebra;720201;9839904;2013-01-12;2013-09-24
s1241;Larceny_Den;2010-11-17;2010;11;17;happyzebra;717242;9843722;2010-08-31;2011-05-16
s12410;Schmuzty_Den;2013-07-30;2013;07;30;happyzebra;720201;9839904;2013-01-12;2013-10-05
s12413;Schiphol_Den;2013-07-30;2013;07;30;happyzebra;723441;9844921;2012-10-01;2013-09-05
s12415;Schmuzty_Den;2013-07-31;2013;07;31;happyzebra;720201;9839904;2013-02-16;2014-02-16
s12417;Schmuzty_Den;2013-08-02;2013;08;02;happyzebra;720201;9839904;2012-08-01;2013-08-05
s12422;Schmuzty_Den;2013-08-04;2013;08;04;happyzebra;720201;9839904;2012-10-01;2013-09-05
s12423;Schmuzty_Den;2013-08-05;2013;08;05;happyzebra;720201;9839904;2012-10-01;2013-09-05
s12426;Schiphol_Den;2013-08-07;2013;08;07;happyzebra;723441;9844921;2013-01-12;2013-09-24
s12428;Schmuzty_Den;2013-08-08;2013;08;08;happyzebra;720201;9839904;2013-02-16;2014-02-16
s1243;Larceny_Den;2010-11-19;2010;11;19;happyzebra;717242;9843722;2010-02-16;2010-11-26
s12433;Schmuck_Den;2013-08-10;2013;08;10;happyzebra;720374;9839933;2013-02-16;2014-02-16
s12434;Schmuck_Den;2013-08-12;2013;08;12;happyzebra;720374;9839933;2013-02-16;2014-02-16
s12435;Schmuck_Den;2013-08-14;2013;08;14;happyzebra;720374;9839933;2013-02-16;2014-02-16
s12442;Schmuck_Den;2013-08-18;2013;08;18;happyzebra;720374;9839933;2013-02-16;2013-10-06
s12443;Schmuck_Den;2013-08-19;2013;08;19;happyzebra;720374;9839933;2013-02-16;2013-10-06
s12445;Schmuck_Den;2013-08-21;2013;08;21;happyzebra;720374;9839933;2013-05-31;2013-10-17
s12446;Schmuck_Den;2013-08-21;2013;08;21;happyzebra;720374;9839933;2013-01-12;2013-10-05
s12450;Schmuck_Den;2013-08-22;2013;08;22;happyzebra;720374;9839933;2013-02-16;2014-02-16
s12457;Schmuck_Den;2013-08-24;2013;08;24;happyzebra;720374;9839933;2013-05-31;2013-10-17
s1246;Larceny_Den;2010-11-20;2010;11;20;happyzebra;717242;9843722;2010-08-29;2011-07-13
s12464;Oy_Vey_Den;2013-08-28;2013;08;28;happyzebra;721091;9840261;2013-05-31;2013-10-17
s12465;Oy_Vey_Den;2013-08-30;2013;08;30;happyzebra;721091;9840261;2012-10-01;2013-09-05
s12466;Oy_Vey_Den;2013-08-31;2013;08;31;happyzebra;721091;9840261;2013-02-16;2014-02-16
s12468;Oy_Vey_Den;2013-09-03;2013;09;03;happyzebra;721091;9840261;2013-01-12;2013-09-24
s1247;Larceny_Den;2010-11-22;2010;11;22;happyzebra;717242;9843722;2010-08-29;2011-07-13
s12477;Mashugana_Den;2013-09-08;2013;09;08;happyzebra;721208;9840487;2013-01-12;2013-09-24
s12479;Mashugana_Den_II;2013-09-09;2013;09;09;happyzebra;721189;9840596;2013-01-23;2013-09-14
s12480;Mashugana_Den_II;2013-09-12;2013;09;12;happyzebra;721189;9840596;2013-01-23;2013-09-14
s12480.1;Mashugana_Den;2013-09-14;2013;09;14;happyzebra;721208;9840487;2013-05-31;2013-10-17
s12483;Mashugana_Den_II;2013-09-15;2013;09;15;happyzebra;721189;9840596;2013-05-31;2013-10-17
s12493;Bubula_Den;2013-10-01;2013;10;01;happyzebra;720534;9840559;2013-05-31;2013-10-17
s12498;Bubula_Den;2013-10-02;2013;10;02;happyzebra;720534;9840559;2013-05-31;2013-10-17
s1251;Gila_River_Den_II;2010-11-23;2010;11;23;happyzebra;716426;9843696;2010-08-31;2011-05-16
s1253;Larceny_Den;2010-11-23;2010;11;23;happyzebra;717242;9843722;2010-08-29;2011-07-13
